|4|0|2|6
100002655069576|1|0|0|1
100014801554690|0|1|0|1
100011803118861|1|0|0|1
100001164962654|1|0|1|2
100005631514870|0|0|1|1
100006680526729|1|0|2|3
100000871825984|0|0|1|1
100025622602817|0|0|1|1
100001247913439|0|1|0|1
100008122350505|1|0|0|1
100028533731151|4|6|7|17
100013919919575|0|1|1|2
100000224396530|0|0|1|1
100033437031730|0|1|0|1
783918900|0|1|0|1
100004106408011|0|0|2|2
100002278382575|0|0|1|1
100000454898226|0|1|0|1
608366935|0|1|0|1
100002938270485|0|2|1|3
100000021396293|0|0|1|1
100013201549137|1|0|0|1
100000466737513|2|0|0|2
100011667265041|0|1|1|2
100034882750733|1|0|0|1
100000304804365|0|1|0|1
100003899823273|0|0|1|1
100011403505727|1|0|0|1
100027970203157|0|0|3|3
1401730639|0|0|1|1
100000261121516|0|0|1|1
100004010385543|0|0|1|1
100029023632614|0|1|1|2
100006676868248|0|1|0|1
100000754574849|1|0|0|1
1273690850|0|0|1|1
100014719727720|0|0|1|1
100022796181426|1|0|0|1
100001159974930|0|0|1|1
100022661272726|0|1|1|2
100004508564068|0|0|1|1
100000043061794|0|0|1|1
1803720099|1|0|0|1
100001573736700|0|0|1|1
1828419304|0|1|2|3
100001554013027|0|1|1|2
100003600512455|1|1|2|4
1787236861|0|0|1|1
100006007604428|0|1|0|1
100008004798776|0|0|1|1
100001366544247|0|1|0|1
100002625186885|0|1|0|1
1152495466|0|0|1|1
1460071173|0|0|2|2
100000122551650|0|1|0|1
100003761485859|5|3|25|33
100018911599388|1|0|0|1
100000984680535|1|1|0|2
1830206076|1|0|0|1
100000007458237|0|0|1|1
100000400415247|0|1|2|3
100008821482286|0|1|0|1
100000239150895|1|2|3|6
100007910948094|0|1|0|1
100007831269420|1|0|0|1
100000156133977|0|0|1|1
100023073906064|0|0|1|1
100007230589415|0|0|1|1
1201006920|0|1|0|1
100000161794321|0|0|1|1
100009490449353|0|1|1|2
100003005240162|1|0|0|1
1308613242|0|1|0|1
100000946752993|0|1|0|1
100001053789579|1|0|1|2
100006720406406|0|1|0|1
100006004934918|0|1|0|1
100005658543360|0|0|1|1
100010919329071|0|0|1|1
1479049743|0|2|0|2
100024884650330|2|0|1|3
100024431026282|0|0|1|1
100011106558351|0|1|3|4
100004088161881|0|0|1|1
100000577568625|1|0|0|1
100007058190406|0|0|1|1
100001890030580|0|1|0|1
100022464576692|0|0|1|1
100011432574088|0|1|0|1
100024069813208|0|1|0|1
100002124024624|1|0|0|1
100011231285902|3|0|4|7
100016437702328|0|0|1|1
